date,km,litres,price_per_litre,total_cost
2008-12-16,052981,48.962,0.919,45.00
2008-12-24,053587,39.830,0.879,35.01
2009-01-08,054301,49.470,0.849,42.00
2009-01-18,054963,47.778,0.879,42.00
2009-01-27,055621,45.965,0.892,41.00
2009-02-06,056358,54.507,0.899,49.00
2009-02-13,057074,39.259,0.849,33.33
2009-02-24,057750,43.159,0.819,35.35
2009-03-04,058335,39.069,0.819,32.00
2009-03-13,058938,43.955,0.819,36.00
2009-03-16,060031,51.790,0.819,42.42
2009-03-28,060731,41.291,0.832,34.35
2009-04-04,061555,48.032,0.799,38.38
2009-04-09,062485,51.957,0.797,41.41
2009-04-22,063306,47.675,0.839,40.00
2009-05-01,063947,36.779,0.799,29.39
2009-05-08,064437,28.157,0.789,22.22
2009-05-17,065117,37.543,0.799,30.00
2009-05-28,065824,43.804,0.799,35.00
2009-06-09,066679,47.907,0.819,39.24
2009-06-14,067628,50.628,0.869,44.00
2009-06-20,068392,39.814,0.879,35.00
2009-06-26,068825,26.695,0.899,24.00
2009-07-03,069479,37.825,0.899,34.00
2009-07-04,070274,43.670,0.939,41.01
2009-07-09,070843,26.684,0.862,23.00
2009-07-15,071317,28.273,0.849,24.00
2009-07-23,072236,49.879,0.822,41.00
2009-08-02,073001,38.138,0.839,32.00
2009-08-06,073408,30.991,0.839,26.00
2009-08-06,074243,46.555,0.988,46.00
2009-08-07,074990,50.600,1.048,53.00
2009-08-12,075844,40.730,0.982,40.00
2009-08-14,076507,42.587,0.996,42.42
2009-08-14,077177,44.489,0.989,44.00
2009-08-21,077933,42.366,0.882,37.37
2009-08-27,078395,26.749,0.869,23.24
2009-09-05,078951,32.483,0.862,28.00
2009-09-17,079702,45.503,0.879,40.00
2009-09-28,080342,39.334,0.839,33.00
2009-10-09,081137,49.731,0.849,42.22
2009-10-21,081800,41.987,0.929,39.01
2009-11-04,082568,48.450,0.959,46.46
2009-11-13,083147,37.536,0.959,36.00
2009-11-20,083740,37.072,0.899,33.33
2009-11-25,084536,48.698,0.924,45.00
2009-12-03,084982,28.543,0.924,26.37
2009-12-11,085519,37.119,0.925,34.34
2009-12-21,086161,45.402,0.925,42.00
2009-12-29,086573,27.109,0.959,26.00
2010-01-07,087063,33.266,0.979,32.57
2010-01-16,087673,41.063,0.979,40.20
2010-01-28,088386,46.253,0.939,43.43
2010-02-03,088859,33.346,0.939,31.31
2010-02-12,089486,41.313,0.929,38.38
2010-02-17,090112,48.402,0.909,44.00
2010-02-24,090629,31.928,0.949,30.30
2010-03-09,091336,45.650,0.949,43.32
2010-03-19,092180,49.322,0.942,46.46
2010-03-31,092929,45.617,0.932,42.52
2010-04-10,093720,44.924,0.969,43.53
2010-04-21,094529,49.848,0.932,46.46
2010-04-28,094953,27.097,0.932,25.25
2010-05-08,095718,43.047,0.999,43.00
2010-05-15,096095,23.736,0.969,23.00
2010-05-20,096584,28.172,0.932,26.26
2010-05-27,097072,26.911,0.929,25.00
2010-06-01,098064,52.186,0.929,48.48
2010-06-11,098845,43.493,0.929,40.40
2010-06-23,099612,44.130,0.929,41.00
2010-07-05,100379,45.046,0.999,45.00
2010-07-15,100992,33.024,0.969,32.00
2010-07-20,101417,28.898,0.969,28.00
2010-07-27,102283,46.513,0.989,46.00
2010-08-12,103102,47.582,1.019,48.49
2010-08-25,103848,41.442,0.975,40.41
2010-09-04,104558,40.246,0.969,39.00
2010-09-16,105192,39.254,1.019,40.00
2010-09-27,106035,46.900,0.969,45.45
2010-10-03,106819,41.042,0.999,41.00
2010-10-12,107648,45.235,1.039,47.00
2010-10-23,108289,38.497,1.039,40.00
2010-11-07,109091,48.156,1.059,51.00
2010-11-17,109609,31.849,1.099,35.00
2010-11-26,110189,36.179,1.089,39.40
2010-12-09,110824,40.744,1.129,46.00
2010-12-20,111403,38.970,1.129,44.00
2010-12-31,111987,38.087,1.129,43.00
2011-01-08,112437,27.407,1.095,30.01
2011-01-09,112905,27.267,1.149,31.33
2011-01-17,113630,41.840,1.159,48.49
2011-01-28,114224,39.866,1.179,47.00
2011-02-08,114871,41.748,1.199,50.06
2011-02-13,115375,36.223,1.199,43.43
2011-02-22,115944,35.380,1.199,42.42
2011-03-04,116492,35.227,1.249,44.00
2011-03-14,117015,33.167,1.279,42.42
2011-03-23,117537,31.588,1.279,40.40
2011-04-05,118167,39.133,1.279,50.05
2011-04-16,118800,30.904,1.279,39.53
2011-04-25,119204,32.053,1.279,41.00
2011-05-06,119838,37.113,1.279,47.47
2011-05-17,120419,33.095,1.269,42.00
2011-05-31,121053,37.425,1.229,46.00
2011-06-11,121730,37.823,1.269,48.00
2011-06-25,122598,49.715,1.219,60.60
2011-07-10,123479,49.712,1.219,60.60
2011-07-18,123969,29.096,1.259,36.63
2011-07-27,124797,48.824,1.229,60.00
2011-08-06,125434,37.743,1.239,46.76
2011-08-15,126136,40.527,1.209,49.00
2011-08-21,126755,34.640,1.259,43.61
2011-08-27,127600,44.024,1.219,53.67
2011-09-11,128373,44.512,1.259,56.04
2011-09-24,128880,30.403,1.229,37.37
2011-10-07,129526,38.240,1.229,47.00
2011-10-24,130247,43.245,1.249,54.01
2011-11-04,130855,37.601,1.299,48.84
2011-11-12,131333,27.444,1.349,37.02
2011-11-23,132167,49.964,1.299,64.90
2011-12-07,132877,43.117,1.299,56.01
2011-12-19,133627,46.955,1.269,59.59
2012-01-04,134288,43.429,1.279,55.55
2012-01-11,134753,29.251,1.299,38.00
2012-01-23,135270,33.689,1.349,45.45
2012-02-03,135862,39.126,1.329,52.00
2012-02-10,136431,34.615,1.329,46.00
2012-02-15,137073,42.889,1.329,57.00
2012-02-27,137764,43.325,1.329,57.58
2012-03-06,138354,37.244,1.329,49.50
2012-03-07,139131,43.121,1.429,61.62
2012-03-07,139781,36.764,1.377,50.62
2012-03-12,140473,40.007,1.397,55.89
2012-03-14,141240,42.925,1.421,61.00
2012-03-15,142097,44.504,1.349,60.04
2012-03-28,142653,34.437,1.349,46.46
2012-04-06,143147,38.376,1.329,51.00
2012-04-30,144092,48.479,1.279,62.00
2012-05-12,144816,41.174,1.269,52.25
2012-05-28,145605,43.689,1.259,55.00
2012-06-09,146379,41.403,1.209,50.06
2012-06-20,146955,35.566,1.209,43.00
2012-07-03,147708,44.954,1.179,53.00
2012-07-16,148380,37.453,1.179,44.16
2012-08-04,149191,46.701,1.179,55.06
2012-08-21,149878,41.575,1.239,51.51
2012-08-29,150640,46.527,1.259,58.58
2012-09-14,151416,44.482,1.259,56.00
2012-09-16,152158,41.570,1.229,51.09
2012-09-26,152925,42.099,1.259,53.00
2012-10-10,153634,41.636,1.249,52.00
2012-10-22,154236,37.407,1.269,47.47
2012-11-02,154845,35.253,1.249,44.03
2012-11-03,155453,36.097,1.219,44.00
2012-11-09,156131,36.756,1.209,44.44
2012-11-23,156741,40.268,1.229,49.49
2012-12-07,157430,43.326,1.259,54.55
2012-12-18,157927,32.153,1.244,40.00
2012-12-31,158495,38.549,1.289,49.69
2013-01-09,158964,32.456,1.294,42.00
2013-01-22,159575,38.494,1.299,50.00
2013-02-01,160179,40.630,1.329,54.00
2013-02-08,160716,35.223,1.319,46.46
2013-02-15,161267,34.331,1.369,47.00
2013-02-26,161893,39.739,1.359,54.01
2013-03-07,162382,32.376,1.359,44.00
2013-03-18,163029,39.750,1.359,54.02
2013-04-02,163754,42.238,1.339,56.56
2013-04-08,164202,25.567,1.304,33.34
2013-04-11,164704,29.570,1.319,39.00
2013-04-24,165383,42.555,1.269,54.00
2013-05-04,165969,33.211,1.229,40.82
2013-05-10,166479,29.532,1.219,36.00
2013-05-24,167175,42.538,1.199,51.00
2013-06-01,167660,29.254,1.219,35.66
2013-06-17,168429,46.854,1.229,57.58
2013-06-29,169037,34.691,1.229,42.64
2013-07-10,169587,32.875,1.229,40.40
2013-07-22,170255,42.220,1.279,54.00
2013-07-31,170775,29.946,1.269,38.00
2013-08-04,171473,36.948,1.299,48.00
2013-08-09,172278,41.385,1.269,52.52
2013-08-23,172925,37.410,1.269,47.47
2013-09-09,173564,38.211,1.309,50.02
2013-09-23,174214,37.533,1.279,48.00
2013-10-04,174910,41.663,1.248,52.00
2013-10-12,175463,31.967,1.269,40.57
2013-10-25,176076,37.534,1.279,48.01
2013-11-06,176712,39.232,1.249,49.00
2013-11-20,177438,43.887,1.299,57.01
2013-11-29,177891,27.505,1.289,35.45
2013-12-05,178598,41.121,1.289,53.00
2013-12-19,179243,41.821,1.339,56.00
2014-01-06,179825,41.313,1.369,56.56
2014-01-17,180453,38.998,1.359,53.00
2014-01-28,181029,39.465,1.419,56.00
2014-02-18,181746,45.555,1.449,66.01
2014-03-01,182432,41.407,1.449,60.00
2014-03-14,183145,48.068,1.429,68.69
2014-03-26,183696,33.211,1.399,46.46
2014-04-09,184383,43.101,1.369,59.01
2014-04-21,185099,38.553,1.349,52.01
2014-05-05,185888,46.078,1.359,62.62
2014-05-16,186630,43.970,1.319,58.00
2014-05-31,187442,42.778,1.309,56.00
2014-06-03,188415,50.925,1.309,66.66
2014-06-17,189243,45.776,1.289,59.01
2014-06-29,190112,50.495,1.329,67.11
2014-07-14,190850,40.797,1.299,53.00
2014-07-22,191373,30.244,1.269,38.38
2014-08-04,192077,40.111,1.269,50.90
2014-08-23,192862,43.540,1.299,56.56
2014-08-28,193616,40.070,1.269,50.85
2014-09-03,194470,46.860,1.259,59.00
2014-09-16,195202,42.098,1.259,53.00
2014-10-21,195969,47.103,1.189,56.01
2014-11-01,196753,45.414,1.189,54.00
2014-11-14,197378,38.684,1.189,46.00
2014-11-28,198094,43.734,1.189,52.00
2014-12-04,198882,42.091,1.189,50.05
2014-12-14,199507,38.223,1.189,45.45
2014-12-24,200054,31.925,1.159,37.00
2014-12-30,200855,42.697,1.159,49.49
2015-01-07,201415,25.061,1.129,28.29
2015-01-16,202047,47.744,1.079,51.52
2015-01-24,202507,27.808,1.079,30.00
2015-02-03,203162,43.329,1.049,45.45
2015-02-17,203844,45.634,1.129,51.52
2015-02-26,204410,35.202,1.119,39.39
2015-03-07,205125,44.201,1.199,53.00
2015-03-18,205995,48.855,1.199,58.58
2015-03-28,206753,45.145,1.179,53.23
2015-04-13,207603,48.677,1.079,52.52
2015-04-24,208355,42.348,1.039,44.00
2015-05-07,209180,46.309,1.069,49.50
2015-05-15,210040,45.847,1.069,49.01
2015-05-24,210893,51.717,1.199,62.01
2015-06-01,211619,39.493,1.089,43.01
2015-06-13,212531,49.148,1.119,55.00
2015-06-23,213255,41.167,1.069,44.01
2015-06-30,214186,47.210,1.059,50.00
2015-07-11,215069,48.699,1.069,52.06
2015-07-18,215650,33.057,1.059,35.01
2015-07-29,216506,47.171,1.039,49.01
2015-08-13,217054,30.818,1.039,32.02
2015-08-27,217823,43.625,1.009,44.02
2015-09-05,218611,44.503,0.999,44.46
2015-09-16,219433,45.601,1.009,46.01
2015-09-28,220145,41.638,1.009,42.01
2015-10-09,220965,45.964,0.989,45.46
2015-10-17,221702,41.517,1.099,45.63
2015-10-28,222503,46.174,0.979,45.20
2015-11-10,223172,38.045,0.999,38.01
2015-11-19,223796,36.042,0.999,36.01
2015-11-27,224380,32.635,0.999,32.60
2015-12-05,225297,47.562,0.999,47.51
2015-12-18,226056,44.056,0.999,44.01
2015-12-26,226586,31.674,0.959,30.38
2015-12-29,227265,32.613,0.929,30.30
2016-01-08,227938,39.838,0.979,39.00
2016-01-18,228499,33.724,0.949,32.00
2016-01-26,229062,33.011,0.909,30.01
2016-02-02,229651,33.374,0.899,30.00
2016-02-10,230227,30.021,0.899,26.99
2016-02-19,230774,39.920,0.877,35.01
2016-03-03,231467,42.254,0.919,38.83
2016-03-12,232046,34.139,0.879,30.01
2016-03-24,232770,42.883,0.919,39.41
2016-04-01,233434,36.105,0.879,31.74
2016-04-09,234123,37.926,0.879,33.34
2016-04-16,234861,42.459,0.869,36.90
2016-04-27,235634,42.138,0.879,37.04
2016-05-06,236330,39.137,0.869,34.01
2016-05-14,236925,33.333,0.879,29.30
2016-05-21,237406,25.848,0.899,23.24
2016-05-27,238098,40.451,0.899,36.37
2016-06-03,238740,34.773,0.949,33.00
2016-06-14,239588,47.148,0.949,44.74
2016-06-23,240400,42.195,0.949,40.04
2016-07-11,241134,40.048,0.949,38.01
2016-07-19,241754,34.077,0.939,32.00
2016-07-31,242527,43.929,0.909,39.93
2016-08-16,243341,45.699,0.919,42.00
2016-08-27,244207,46.874,0.896,42.00
2016-09-04,244894,34.152,0.899,30.70
2016-09-17,245710,48.368,0.889,43.00
2016-09-23,246245,28.540,0.876,25.00
2016-10-01,246897,36.482,0.889,32.43
2016-10-06,247715,42.270,0.899,38.00
2016-10-09,248464,40.738,0.942,38.38
2016-10-17,249319,44.996,0.889,40.00
2016-10-26,249891,34.057,0.949,32.32
2016-11-04,250556,39.377,0.949,37.37
2016-11-11,251155,35.740,0.989,35.35
2016-11-24,251883,42.477,0.989,42.01
2016-11-28,252466,30.566,0.949,29.01
2016-12-11,253227,44.598,1.009,45.00
2016-12-20,253761,34.691,1.009,35.00
2016-12-30,254229,23.436,1.009,23.65
2017-01-10,254738,35.743,1.119,40.00
2017-01-20,255277,32.177,1.119,36.01
2017-02-13,255760,29.624,1.059,31.37
2017-02-23,256277,30.617,1.089,33.34
2017-03-04,256847,31.808,1.069,34.00
2017-03-09,257612,41.564,1.059,44.02
2017-03-20,258104,29.407,1.069,31.44
2017-03-31,258759,38.326,1.059,40.59
2017-04-13,259491,41.944,1.049,44.00
2017-04-16,260305,39.741,1.099,43.68
2017-04-23,260850,31.181,1.069,33.33
2017-05-03,261613,42.897,1.049,45.00
2017-05-15,262320,41.172,1.069,44.01
2017-05-29,263056,41.221,1.029,42.42
2017-06-04,263721,29.999,1.049,31.47
2017-06-13,264422,43.834,1.029,45.11
2017-06-23,265000,33.460,1.029,34.43
2017-06-30,265778,44.481,0.999,44.44
2017-07-15,266616,46.505,0.999,46.46
2017-08-04,267373,43.055,0.999,43.01
2017-08-06,268074,36.514,1.079,39.40
2017-08-14,269007,46.578,1.009,47.00
2017-08-25,269538,30.026,0.999,30.00
2017-09-07,270291,42.506,1.059,45.01
2017-09-21,270976,39.100,1.059,41.41
2017-10-02,271673,38.153,1.059,40.40
2017-10-13,272383,40.301,1.059,42.68
2017-10-17,273358,46.271,1.059,49.00
2017-10-27,274149,43.631,1.069,46.64
2017-11-09,274941,45.993,1.109,51.01
2017-11-22,275635,41.678,1.139,47.47
2017-11-30,276401,39.512,1.139,45.00
2017-12-11,277223,45.416,1.189,54.00
2018-01-03,277826,42.414,1.179,50.01
2018-01-12,278382,34.516,1.229,42.42
2018-01-29,279076,42.214,1.239,52.30
2018-02-09,279810,44.387,1.229,54.55
2018-02-27,280440,38.559,1.219,47.00
2018-03-12,281264,45.118,1.219,55.00
2018-03-26,281957,40.393,1.209,48.84
2018-04-09,282679,42.033,1.229,51.66
2018-04-24,283493,47.230,1.219,57.57
2018-05-04,284229,39.376,1.219,48.00
2018-05-14,285077,47.660,1.269,60.49
2018-05-25,285809,41.890,1.289,54.01
2018-06-01,286640,45.601,1.309,59.59
2018-06-11,287314,35.383,1.259,44.55
2018-06-21,288255,51.694,1.309,67.67
2018-06-27,289011,39.774,1.259,50.08
2018-07-07,289897,51.320,1.299,66.67
2018-07-13,290567,39.024,1.259,49.13
2018-07-23,291274,38.999,1.269,49.49
2018-07-27,291839,30.863,1.259,38.86
2018-08-05,292411,32.894,1.259,41.41
2018-08-11,293011,33.002,1.259,41.55
2018-08-20,293884,45.366,1.269,57.57
2018-08-25,294642,40.175,1.289,51.79
2018-08-30,295408,43.570,1.259,54.85
2018-09-02,296021,33.521,1.269,42.54
2018-09-06,296834,44.127,1.259,55.56
2018-09-14,297650,45.723,1.259,57.57
2018-09-21,298331,39.307,1.259,49.49
2018-10-01,299100,41.385,1.269,52.52
2018-10-06,299832,41.300,1.259,52.00
2018-10-13,300535,38.921,1.259,49.00
2018-10-19,301221,39.308,1.259,49.49
2018-10-28,301919,37.937,1.259,47.76
2018-11-09,302713,46.910,1.279,60.00
2018-11-17,303199,32.296,1.279,41.31
2018-11-24,303678,30.547,1.269,38.76
2018-11-27,304328,33.430,1.269,42.42
2018-12-03,305086,42.974,1.229,52.82
2018-12-14,305861,46.382,1.229,57.00
2018-12-22,306572,40.684,1.229,50.00
2018-12-28,307316,42.044,1.129,47.47
2019-01-08,308166,44.931,1.169,52.52
2019-01-14,308687,31.950,1.119,35.75
2019-01-25,309331,37.877,1.099,41.63
2019-02-05,310082,44.749,1.099,49.18
2019-02-08,310474,21.838,1.099,24.00
2019-02-14,311158,45.498,1.099,50.00
2019-02-22,311926,44.538,1.159,51.62
2019-03-02,312614,39.939,1.149,45.89
2019-03-12,313410,45.258,1.149,52.00
2019-03-16,314281,46.414,1.149,53.33
2019-03-21,315233,51.353,1.149,59.00
2019-04-01,316114,48.778,1.189,58.00
2019-04-09,316737,33.925,1.179,40.00
2019-04-22,317634,47.940,1.189,57.00
2019-05-01,318380,39.075,1.219,47.63
2019-05-26,319199,41.425,1.219,50.50
2019-06-11,320064,45.568,1.219,55.55
2019-06-26,320712,36.397,1.249,45.46
2019-07-17,321574,44.868,1.159,52.00
2019-08-09,322277,33.648,1.159,39.00
2019-08-16,322887,31.061,1.159,36.00
2019-09-05,323491,31.876,1.149,36.63
2019-09-25,324411,46.642,1.149,53.59
2019-10-11,325372,51.468,1.149,59.14
2019-11-04,326258,46.389,1.189,55.16
2019-11-20,327097,46.263,1.179,54.54
2019-12-10,328052,50.121,1.199,60.10
2019-12-21,328977,50.874,1.199,61.00
2020-01-20,329841,46.597,1.229,57.27
2020-02-06,330753,49.312,1.229,60.60
